ymd,s,v,name
20180103,10004080,14.721965169539036,xinzhuxianhengshanxiang
20180103,10004090,18.267292506534528,xinzhuxianbeibuxiang
20180103,10004100,21.249440123764572,xinzhuxianbaoshanxiang
20180103,10004110,17.791118344736013,xinzhuxianemeixiang
20180103,10004120,8.026842610138441,xinzhuxianjianshixiang
20180103,10004130,10.795420038286984,xinzhuxianwufengxiang
20180103,10005010,25.034894813424152,miaolixianmiaolishi
20180103,10005020,25.625151248906157,miaolixianyuanlizhen
20180103,10005030,27.673001959548337,miaolixiantongxiaozhen
20180103,10005040,26.16580130928685,miaolixianzhunanzhen
20180103,10005050,26.28273709318359,miaolixiantoufenshi
20180103,10005060,22.30898527953035,miaolixianhoulongzhen
20180103,10005070,18.42742869447477,miaolixianzhuolanzhen
20180103,10005080,22.88505973373615,miaolixiandahuxiang
20180103,10005090,23.38265646427932,miaolixiangongguanxiang
20180103,10005100,21.464535158221846,miaolixiantongluoxiang
20180103,10005110,16.15901737121498,miaolixiannanzhuangxiang
20180103,10005120,18.339805290430327,miaolixiantouwuxiang
20180103,10005130,25.021417266529642,miaolixiansanyixiang
20180103,10005140,24.03207891776281,miaolixianxihuxiang
20180103,10005150,20.363026455442615,miaolixianzaoqiaoxiang
20180103,10005160,18.97353260623557,miaolixiansanwanxiang
20180103,10005170,19.309380639956174,miaolixianshitanxiang
20180103,10005180,10.006327778221777,miaolixiantaianxiang
20180103,10017010,3.1282795189861665,jilongshizhongxiqu
20180103,10017020,5.898739387161255,jilongshiqiduqu
20180103,10017030,4.911584031151836,jilongshinuannuanqu
20180103,10017040,2.108382927698563,jilongshirenaiqu
20180103,10017050,3.685203945314595,jilongshizhongshanqu
20180103,10017060,4.0955228377726565,jilongshianlequ
20180103,10017070,4.971408729885228,jilongshixinyiqu
20180103,10018010,16.184712241606757,xinzhushineiqu
20180103,10018020,13.832053871691583,xinzhushibeiqu
20180103,10018030,19.49198641728736,xinzhushixiangshanqu
20180103,63000010,4.450598858234912,taibeishisongshanqu
20180103,63000020,2.4825641282804285,taibeishixinyiqu
20180103,63000030,3.403873543391784,taibeishidaanqu
20180103,63000040,3.072014751437945,taibeishizhongshanqu
20180103,63000050,2.8992457753527234,taibeishizhongzhengqu
20180103,63000060,1.589394783613162,taibeishidatongqu
20180103,63000070,3.4184860171315687,taibeishiwanhuaqu
20180103,63000080,3.538624377006977,taibeishiwenshanqu
20180103,63000090,3.5976734291734465,taibeishinangangqu
20180103,63000100,4.881655653629096,taibeishineihuqu
20180103,63000110,3.81703622419875,taibeishishilinqu
20180103,63000120,4.194230244163977,taibeishibeitouqu
20180103,65000010,4.127432847100119,xinbeishibanqiaoqu
20180103,65000020,4.004992947978333,xinbeishisanzhongqu
20180103,65000030,3.2526070212925746,xinbeishizhonghequ
20180103,65000040,2.5243610698440087,xinbeishiyonghequ
20180103,65000050,3.0446621103212523,xinbeishixinzhuangqu
20180103,65000060,6.153626670042838,xinbeishixindianqu
20180103,65000070,4.300786284945238,xinbeishishulinqu
20180103,65000080,5.350688903813013,xinbeishiyinggequ
20180103,65000090,8.51231547425838,xinbeishisanxiaqu
20180103,65000100,4.802515442190841,xinbeishidanshuiqu
20180103,65000110,6.893383688614525,xinbeishixizhiqu
20180103,65000120,5.353616845975771,xinbeishiruifangqu
20180103,65000130,4.671936194057688,xinbeishituchengqu
20180103,65000140,2.7200401709354933,xinbeishiluzhouqu
20180103,65000150,4.570798243861978,xinbeishiwuguqu
20180103,65000160,3.761951946539777,xinbeishitaishanqu
20180103,65000170,5.1815543072690815,xinbeishilinkouqu
20180103,65000180,4.86017201425758,xinbeishishenkengqu
20180103,65000190,6.253136878671281,xinbeishishidingqu
20180103,65000200,6.732666859280263,xinbeishipinglinqu
20180103,65000210,3.6151365537451654,xinbeishisanzhiqu
20180103,65000220,3.1532624601261348,xinbeishishimenqu
20180103,65000230,4.628729045179343,xinbeishibaliqu
20180103,65000240,6.773024538464606,xinbeishipingxiqu
20180103,65000250,6.590907810835859,xinbeishishuangxiqu
20180103,65000260,6.48169176888525,xinbeishigongliaoqu
20180103,65000270,4.211336820851627,xinbeishijinshanqu
20180103,65000280,5.961923081861439,xinbeishiwanliqu
20180103,65000290,7.7187770228675525,xinbeishiwulaiqu
20180103,68000010,6.045912854553814,taoyuanshitaoyuanqu
20180103,68000020,9.423271055499157,taoyuanshizhongliqu
20180103,68000030,9.931325784484478,taoyuanshidaxiqu
20180103,68000040,11.41621998997967,taoyuanshiyangmeiqu
20180103,68000050,6.362528739504048,taoyuanshiluzhuqu
20180103,68000060,9.854825488275722,taoyuanshidayuanqu
20180103,68000070,6.160770125572206,taoyuanshiguishanqu
20180103,68000080,7.179473451058709,taoyuanshibadequ
20180103,68000090,10.854273297688795,taoyuanshilongtanqu
20180103,68000100,7.60568582779435,taoyuanshipingzhenqu
20180103,68000110,11.24722850518281,taoyuanshixinwuqu
20180103,68000120,12.149435691819415,taoyuanshiguanyinqu
20180103,68000130,8.559522191983215,taoyuanshifuxingqu
20180104,10004010,14.588764258977193,xinzhuxianzhubeishi
20180104,10004020,11.618731393188757,xinzhuxianzhudongzhen
20180104,10004030,13.067632163327199,xinzhuxianxinbuzhen
20180104,10004040,14.65073158536395,xinzhuxianguanxizhen
20180104,10004050,12.42163116087142,xinzhuxianhukouxiang
20180104,10004060,12.24280218769091,xinzhuxianxinfengxiang
20180104,10004070,12.839494307889566,xinzhuxianqionglinxiang
20180104,10004080,15.055313479817062,xinzhuxianhengshanxiang
20180104,10004090,17.575179230061572,xinzhuxianbeibuxiang
20180104,10004100,20.1427244456545,xinzhuxianbaoshanxiang
20180104,10004110,17.352235179138244,xinzhuxianemeixiang
20180104,10004120,6.380844949192944,xinzhuxianjianshixiang
20180104,10004130,8.126497563712542,xinzhuxianwufengxiang
20180104,10005010,21.18348547833101,miaolixianmiaolishi
20180104,10005020,27.11791161589083,miaolixianyuanlizhen
20180104,10005030,28.258821099790115,miaolixiantongxiaozhen
20180104,10005040,23.412985298358517,miaolixianzhunanzhen
20180104,10005050,23.425412758771603,miaolixiantoufenshi
20180104,10005060,20.62818023505293,miaolixianhoulongzhen
20180104,10005070,17.969113426150816,miaolixianzhuolanzhen
20180104,10005080,21.152139765285398,miaolixiandahuxiang
20180104,10005090,21.90845652016294,miaolixiangongguanxiang
20180104,10005100,21.37922775992459,miaolixiantongluoxiang
20180104,10005110,13.577593860887696,miaolixiannanzhuangxiang
20180104,10005120,16.92830629669721,miaolixiantouwuxiang
20180104,10005130,25.067751965239513,miaolixiansanyixiang
20180104,10005140,21.80992191114135,miaolixianxihuxiang
20180104,10005150,18.81925703287463,miaolixianzaoqiaoxiang
20180104,10005160,18.05077852898369,miaolixiansanwanxiang
20180104,10005170,18.059522263813644,miaolixianshitanxiang
20180104,10005180,7.857419749029091,miaolixiantaianxiang
20180104,10017010,5.8290312686813746,jilongshizhongxiqu
20180104,10017020,11.313654021297364,jilongshiqiduqu
20180104,10017030,9.283437840430944,jilongshinuannuanqu
20180104,10017040,3.997986585503197,jilongshirenaiqu
20180104,10017050,6.819448108580573,jilongshizhongshanqu
20180104,10017060,7.633404603605616,jilongshianlequ
20180104,10017070,9.422672832290157,jilongshixinyiqu
20180104,10018010,15.118771800781989,xinzhushineiqu
20180104,10018020,12.844633177280683,xinzhushibeiqu
20180104,10018030,18.04135247436469,xinzhushixiangshanqu
20180104,63000010,9.0447534282606,taibeishisongshanqu
20180104,63000020,6.153745494754734,taibeishixinyiqu
20180104,63000030,8.147566648959893,taibeishidaanqu
20180104,63000040,5.417875360461409,taibeishizhongshanqu
20180104,63000050,6.745652289805195,taibeishizhongzhengqu
20180104,63000060,2.8530797478103094,taibeishidatongqu
20180104,63000070,7.651760563608458,taibeishiwanhuaqu
20180104,63000080,7.992056293325332,taibeishiwenshanqu
20180104,63000090,8.33424607873165,taibeishinangangqu
20180104,63000100,9.201151169346275,taibeishineihuqu
20180104,63000110,6.276396143468395,taibeishishilinqu
20180104,63000120,6.328541481994081,taibeishibeitouqu
20180104,65000010,7.837681042546283,xinbeishibanqiaoqu
20180104,65000020,7.697799052654846,xinbeishisanzhongqu
20180104,65000030,6.802606869109145,xinbeishizhonghequ
20180104,65000040,6.341914512453113,xinbeishiyonghequ
20180104,65000050,6.558439233058756,xinbeishixinzhuangqu
20180104,65000060,11.993460534814249,xinbeishixindianqu
20180104,65000070,7.717284132190335,xinbeishishulinqu
20180104,65000080,7.89387897721044,xinbeishiyinggequ
20180104,65000090,12.538269949879169,xinbeishisanxiaqu
20180104,65000100,7.634719016923106,xinbeishidanshuiqu
20180104,65000110,13.288591553047858,xinbeishixizhiqu
20180104,65000120,9.460149684557411,xinbeishiruifangqu
20180104,65000130,8.790998724223488,xinbeishituchengqu
20180104,65000140,5.078524476202944,xinbeishiluzhouqu
20180104,65000150,7.983538248963835,xinbeishiwuguqu
20180104,65000160,7.323780546059982,xinbeishitaishanqu
20180104,65000170,7.0742041874094514,xinbeishilinkouqu
20180104,65000180,10.11054005612039,xinbeishishenkengqu
20180104,65000190,10.390107258673295,xinbeishishidingqu
20180104,65000200,9.114947218910618,xinbeishipinglinqu
20180104,65000210,6.418473379663243,xinbeishisanzhiqu
20180104,65000220,5.594919618647685,xinbeishishimenqu
20180104,65000230,6.586430077818424,xinbeishibaliqu
20180104,65000240,11.123835581171889,xinbeishipingxiqu
20180104,65000250,10.160989688659615,xinbeishishuangxiqu
20180104,65000260,10.47780107890712,xinbeishigongliaoqu
20180104,65000270,7.509025003906276,xinbeishijinshanqu
20180104,65000280,10.927065862559857,xinbeishiwanliqu
20180104,65000290,8.55439128979173,xinbeishiwulaiqu
20180104,68000010,8.342806884062876,taoyuanshitaoyuanqu
20180104,68000020,9.559156168305716,taoyuanshizhongliqu
20180104,68000030,13.567085960105171,taoyuanshidaxiqu
20180104,68000040,12.736862587058928,taoyuanshiyangmeiqu
20180104,68000050,8.027357789711658,taoyuanshiluzhuqu
20180104,68000060,9.207244363428773,taoyuanshidayuanqu
20180104,68000070,8.712830477945259,taoyuanshiguishanqu
20180104,68000080,9.191979244067863,taoyuanshibadequ
20180104,68000090,14.56140901960754,taoyuanshilongtanqu
20180104,68000100,9.0339825518477,taoyuanshipingzhenqu
20180104,68000110,11.303461613238657,taoyuanshixinwuqu
20180104,68000120,10.653127802422219,taoyuanshiguanyinqu
20180104,68000130,8.262326401397408,taoyuanshifuxingqu
20180105,10004010,5.625696582544359,xinzhuxianzhubeishi
20180105,10004020,4.877024118500016,xinzhuxianzhudongzhen
20180105,10004030,5.129520837661587,xinzhuxianxinbuzhen
20180105,10004040,5.140256669784351,xinzhuxianguanxizhen
20180105,10004050,5.169533779765771,xinzhuxianhukouxiang
20180105,10004060,5.090020904090066,xinzhuxianxinfengxiang
20180105,10004070,5.360079661114854,xinzhuxianqionglinxiang
20180105,10004080,6.054154984859904,xinzhuxianhengshanxiang
20180105,10004090,7.176653177394613,xinzhuxianbeibuxiang
20180105,10004100,8.054343469006366,xinzhuxianbaoshanxiang
20180105,10004110,6.97613973515706,xinzhuxianemeixiang
20180105,10004120,2.803939345167444,xinzhuxianjianshixiang
20180105,10004130,3.060874643571927,xinzhuxianwufengxiang
20180105,10005010,8.974012768081987,miaolixianmiaolishi
20180105,10005020,6.190070612987586,miaolixianyuanlizhen
20180105,10005030,8.079618928700462,miaolixiantongxiaozhen
20180105,10005040,9.11560881088272,miaolixianzhunanzhen
20180105,10005050,9.214165109438419,miaolixiantoufenshi
20180105,10005060,8.056230999857943,miaolixianhoulongzhen
20180105,10005070,4.32427895527901,miaolixianzhuolanzhen
20180105,10005080,5.359569241205817,miaolixiandahuxiang
20180105,10005090,7.990912190113196,miaolixiangongguanxiang
20180105,10005100,5.896814408074051,miaolixiantongluoxiang
20180105,10005110,4.911180989339245,miaolixiannanzhuangxiang
20180105,10005120,6.741195683929661,miaolixiantouwuxiang
20180105,10005130,4.500731842623738,miaolixiansanyixiang
20180105,10005140,8.388095820584853,miaolixianxihuxiang
20180105,10005150,7.418803991399356,miaolixianzaoqiaoxiang
20180105,10005160,7.1142512064529,miaolixiansanwanxiang
20180105,10005170,6.514170553642317,miaolixianshitanxiang
20180105,10005180,2.946029933550987,miaolixiantaianxiang
20180105,10017010,2.074514983511927,jilongshizhongxiqu
20180105,10017020,4.54564060317397,jilongshiqiduqu
20180105,10017030,3.4770370780363096,jilongshinuannuanqu
20180105,10017040,1.4389907474165506,jilongshirenaiqu
20180105,10017050,2.7091488826004917,jilongshizhongshanqu
20180105,10017060,3.134094174505986,jilongshianlequ
20180105,10017070,3.1667885900438293,jilongshixinyiqu
20180105,10018010,5.6506077784456235,xinzhushineiqu
20180105,10018020,4.657571667578206,xinzhushibeiqu
20180105,10018030,6.760169321312835,xinzhushixiangshanqu
20180105,63000010,3.471948349135007,taibeishisongshanqu
20180105,63000020,1.9312102628312853,taibeishixinyiqu
20180105,63000030,3.4714150943623427,taibeishidaanqu
20180105,63000040,2.7511336642883233,taibeishizhongshanqu
20180105,63000050,3.1353628487449807,taibeishizhongzhengqu
20180105,63000060,1.5581462735108267,taibeishidatongqu
20180105,63000070,2.7176411240311658,taibeishiwanhuaqu
20180105,63000080,3.1897692224388514,taibeishiwenshanqu
20180105,63000090,2.557511606871644,taibeishinangangqu
20180105,63000100,3.091170735374157,taibeishineihuqu
20180105,63000110,2.4493128530203485,taibeishishilinqu
20180105,63000120,2.24270251455476,taibeishibeitouqu
20180105,65000010,3.648574648002908,xinbeishibanqiaoqu
20180105,65000020,3.0444401422590532,xinbeishisanzhongqu
20180105,65000030,2.892612656104252,xinbeishizhonghequ
20180105,65000040,2.88120522815401,xinbeishiyonghequ
20180105,65000050,2.750606682770947,xinbeishixinzhuangqu
20180105,65000060,4.979131742756847,xinbeishixindianqu
20180105,65000070,3.400251355774419,xinbeishishulinqu
20180105,65000080,3.7270530094885457,xinbeishiyinggequ
20180105,65000090,5.118433793802547,xinbeishisanxiaqu
20180105,65000100,3.558191316975666,xinbeishidanshuiqu
20180105,65000110,5.193986470253542,xinbeishixizhiqu
20180105,65000120,3.464887268154076,xinbeishiruifangqu
20180105,65000130,3.639470302365922,xinbeishituchengqu
20180105,65000140,2.295812540899459,xinbeishiluzhouqu
20180105,65000150,3.6852822215764927,xinbeishiwuguqu
20180105,65000160,3.0773934727664534,xinbeishitaishanqu
20180105,65000170,3.3710986124802167,xinbeishilinkouqu
20180105,65000180,3.7406261089654604,xinbeishishenkengqu
20180105,65000190,3.867686287880248,xinbeishishidingqu
20180105,65000200,3.1787709871023937,xinbeishipinglinqu
20180105,65000210,2.6667708484641386,xinbeishisanzhiqu
20180105,65000220,2.3320050356128514,xinbeishishimenqu
20180105,65000230,3.4213463205673667,xinbeishibaliqu
20180105,65000240,4.00884354238873,xinbeishipingxiqu
20180105,65000250,3.7595806425103637,xinbeishishuangxiqu
20180105,65000260,4.010727905618105,xinbeishigongliaoqu
20180105,65000270,3.132357988212914,xinbeishijinshanqu
20180105,65000280,4.627805717834262,xinbeishiwanliqu
20180105,65000290,3.08971384944633,xinbeishiwulaiqu
20180105,68000010,4.399895592048349,taoyuanshitaoyuanqu
20180105,68000020,3.8536934771360367,taoyuanshizhongliqu
20180105,68000030,4.601003501524073,taoyuanshidaxiqu
20180105,68000040,5.0473759685015365,taoyuanshiyangmeiqu
20180105,68000050,3.789364422813476,taoyuanshiluzhuqu
20180105,68000060,4.7618258198135,taoyuanshidayuanqu
20180105,68000070,4.190028702636067,taoyuanshiguishanqu
20180105,68000080,4.157247003206149,taoyuanshibadequ
20180105,68000090,3.5098690742524203,taoyuanshilongtanqu
20180105,68000100,3.059915280357621,taoyuanshipingzhenqu
20180105,68000110,5.4520082174529465,taoyuanshixinwuqu
20180105,68000120,6.449615703620902,taoyuanshiguanyinqu
20180105,68000130,2.922434411980814,taoyuanshifuxingqu
20180106,10004010,3.2230110834578642,xinzhuxianzhubeishi
20180106,10004020,3.147188019970235,xinzhuxianzhudongzhen
20180106,10004030,3.0121721532969783,xinzhuxianxinbuzhen
20180106,10004040,3.282015650892287,xinzhuxianguanxizhen
20180106,10004050,2.777101386934433,xinzhuxianhukouxiang
20180106,10004060,2.780615158964423,xinzhuxianxinfengxiang
20180106,10004070,3.464647372538417,xinzhuxianqionglinxiang
20180106,10004080,3.7830922240777323,xinzhuxianhengshanxiang
20180106,10004090,4.3902929251300495,xinzhuxianbeibuxiang
20180106,10004100,4.603864545863956,xinzhuxianbaoshanxiang
